subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
Name,age,gender,handedness,0,inverted,right,00:03:00,
Name,age,gender,handedness,0,inverted,left,00:03:09,
Name,age,gender,handedness,0,inverted,right,00:03:03,
Name,age,gender,handedness,0,inverted,left,00:03:01,
Name,age,gender,handedness,0,inverted,left,00:03:04,
Name,age,gender,handedness,0,inverted,right,00:03:05,
Name,age,gender,handedness,0,inverted,left,00:03:04,
Name,age,gender,handedness,0,inverted,right,00:02:405,correct
Name,age,gender,handedness,1,inverted,right,00:01:693,correct
Name,age,gender,handedness,2,inverted,left,00:03:00,
Name,age,gender,handedness,2,inverted,right,00:03:00,
Name,age,gender,handedness,2,inverted,left,00:03:20,
Name,age,gender,handedness,2,inverted,right,00:03:01,
Name,age,gender,handedness,2,inverted,right,00:03:00,
Name,age,gender,handedness,2,inverted,left,00:03:00,
Name,age,gender,handedness,2,inverted,left,00:00:71,incorrect
Name,age,gender,handedness,3,inverted,right,00:00:429,correct
Name,age,gender,handedness,4,inverted,left,00:00:288,correct
Name,age,gender,handedness,5,inverted,right,00:00:356,correct
Name,age,gender,handedness,6,inverted,right,00:00:358,incorrect
Name,age,gender,handedness,7,inverted,left,00:00:178,incorrect
Name,age,gender,handedness,8,inverted,right,00:00:401,incorrect
Name,age,gender,handedness,9,inverted,left,00:00:267,incorrect
Name,age,gender,handedness,0,not inverted,right,00:01:19,correct
Name,age,gender,handedness,1,not inverted,right,00:00:481,incorrect
Name,age,gender,handedness,2,not inverted,right,00:03:02,
Name,age,gender,handedness,2,not inverted,left,00:03:01,
Name,age,gender,handedness,2,not inverted,right,00:03:22,
Name,age,gender,handedness,2,not inverted,right,00:03:01,
Name,age,gender,handedness,2,inverted,right,00:00:978,incorrect
Name,age,gender,handedness,3,inverted,left,00:00:533,incorrect
Name,age,gender,handedness,4,inverted,left,00:00:603,incorrect
Name,age,gender,handedness,5,inverted,right,00:00:202,incorrect
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
Name,age,gender,handedness,0,not inverted,right,00:03:00,
Name,age,gender,handedness,0,not inverted,right,00:00:578,incorrect
Name,age,gender,handedness,1,not inverted,right,00:00:467,incorrect
Name,age,gender,handedness,2,not inverted,left,00:00:468,incorrect
Name,age,gender,handedness,3,not inverted,left,00:00:424,incorrect
Name,age,gender,handedness,4,not inverted,right,00:00:319,incorrect
Name,age,gender,handedness,5,not inverted,right,00:00:70,incorrect
Name,age,gender,handedness,6,not inverted,left,00:01:267,correct
Name,age,gender,handedness,7,not inverted,left,00:00:280,incorrect
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
Name,age,gender,handedness,0,not inverted,left,00:03:08,
Name,age,gender,handedness,0,not inverted,right,00:03:14,
Name,age,gender,handedness,0,not inverted,left,00:03:03,
subject ID,age,gender,handedness,question ID,condition,side,time,response
Name,age,gender,handedness,0,not inverted,left,00:03:21,
Name,age,gender,handedness,0,not inverted,right,00:00:30,correct
Name,age,gender,handedness,1,not inverted,right,00:00:67,incorrect
Name,age,gender,handedness,2,not inverted,right,00:00:112,incorrect
Name,age,gender,handedness,3,not inverted,left,00:00:21,incorrect
Name,age,gender,handedness,4,not inverted,right,00:00:155,correct
Name,age,gender,handedness,5,not inverted,left,00:00:69,correct
Name,age,gender,handedness,6,not inverted,right,00:00:177,incorrect
Name,age,gender,handedness,7,not inverted,left,00:00:223,correct
Name,age,gender,handedness,8,not inverted,right,00:00:45,correct
Name,age,gender,handedness,9,not inverted,left,00:00:135,correct
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
subject ID,age,gender,handedness,question ID,condition,side,time,response
